,Date,Country,City,Specie,count,min,max,median,variance
287117,2020-03-27,CN,Beijing,pm25,438,5.0,61.0,21.0,1446.71
287118,2020-03-18,CN,Beijing,pm25,452,5.0,179.0,112.0,19849.8
287119,2020-01-09,CN,Beijing,pm25,475,38.0,824.0,99.0,26544.5
287120,2020-01-24,CN,Beijing,pm25,466,50.0,224.0,157.0,6507.37
287121,2020-02-21,CN,Beijing,pm25,450,5.0,231.0,177.0,42377.3
287122,2020-02-27,CN,Beijing,pm25,455,25.0,154.0,78.0,2909.09
287123,2020-03-22,CN,Beijing,pm25,454,30.0,204.0,85.0,7164.1
287124,2020-04-11,CN,Beijing,pm25,451,9.0,181.0,68.0,6673.0
287125,2020-01-08,CN,Beijing,pm25,467,5.0,166.0,46.0,14717.1
287126,2020-01-14,CN,Beijing,pm25,444,21.0,142.0,59.0,3437.17
287127,2020-01-18,CN,Beijing,pm25,451,42.0,414.0,287.0,63937.9
287128,2020-04-23,CN,Beijing,pm25,442,5.0,109.0,30.0,2121.08
287129,2020-04-25,CN,Beijing,pm25,452,5.0,166.0,42.0,5025.74
287130,2019-12-30,CN,Beijing,pm25,401,5.0,147.0,34.0,1973.73
287131,2020-02-28,CN,Beijing,pm25,451,91.0,198.0,151.0,6395.48
287132,2020-04-19,CN,Beijing,pm25,470,5.0,170.0,119.0,13576.8
287133,2020-04-24,CN,Beijing,pm25,449,5.0,155.0,55.0,12158.4
287134,2020-03-04,CN,Beijing,pm25,447,5.0,137.0,38.0,2969.76
287135,2020-04-03,CN,Beijing,pm25,443,5.0,129.0,50.0,8349.07
287136,2020-04-02,CN,Beijing,pm25,436,5.0,164.0,61.0,12004.5
287137,2020-04-04,CN,Beijing,pm25,452,9.0,158.0,70.0,11225.1
287138,2020-01-15,CN,Beijing,pm25,453,42.0,346.0,134.0,18039.6
287139,2020-02-14,CN,Beijing,pm25,441,9.0,260.0,76.0,43002.9
287140,2020-03-31,CN,Beijing,pm25,459,59.0,177.0,154.0,3295.75
287141,2020-04-01,CN,Beijing,pm25,422,5.0,152.0,21.0,8464.84
287142,2020-03-06,CN,Beijing,pm25,448,117.0,195.0,165.0,1633.57
287143,2020-04-30,CN,Beijing,pm25,451,139.0,286.0,167.0,1589.07
287144,2020-01-12,CN,Beijing,pm25,476,21.0,177.0,68.0,6249.26
287145,2020-04-28,CN,Beijing,pm25,438,85.0,240.0,153.0,2718.04
287146,2020-02-20,CN,Beijing,pm25,454,157.0,194.0,179.0,406.78
287147,2020-04-08,CN,Beijing,pm25,450,30.0,164.0,70.0,1947.55
287148,2020-01-07,CN,Beijing,pm25,454,5.0,169.0,53.0,3349.13
287149,2020-01-23,CN,Beijing,pm25,480,17.0,239.0,155.0,21878.5
287150,2020-03-19,CN,Beijing,pm25,434,5.0,104.0,25.0,4064.23
287151,2020-04-06,CN,Beijing,pm25,453,76.0,187.0,157.0,6749.38
287152,2020-03-21,CN,Beijing,pm25,456,9.0,168.0,82.0,8817.0
287153,2020-03-28,CN,Beijing,pm25,465,5.0,104.0,30.0,4613.88
287154,2020-04-29,CN,Beijing,pm25,451,82.0,413.0,154.0,7389.48
287155,2020-04-09,CN,Beijing,pm25,449,63.0,157.0,97.0,1803.71
287156,2020-01-22,CN,Beijing,pm25,473,109.0,192.0,155.0,1074.65
287157,2020-02-11,CN,Beijing,pm25,450,172.0,380.0,247.0,16860.0
287158,2020-02-15,CN,Beijing,pm25,439,5.0,57.0,25.0,1373.29
287159,2020-03-05,CN,Beijing,pm25,454,50.0,163.0,102.0,7385.66
287160,2020-01-19,CN,Beijing,pm25,479,5.0,335.0,91.0,30541.3
287161,2020-02-26,CN,Beijing,pm25,446,50.0,174.0,89.0,5841.39
287162,2020-03-10,CN,Beijing,pm25,440,5.0,170.0,38.0,7871.1
287163,2020-04-16,CN,Beijing,pm25,428,9.0,171.0,70.0,17212.8
287164,2020-04-21,CN,Beijing,pm25,454,5.0,152.0,30.0,2283.89
287165,2020-02-22,CN,Beijing,pm25,439,5.0,151.0,30.0,2466.97
287166,2020-02-24,CN,Beijing,pm25,447,72.0,199.0,152.0,4613.06
287167,2020-03-03,CN,Beijing,pm25,143,5.0,160.0,137.0,31642.8
287168,2020-03-14,CN,Beijing,pm25,445,5.0,134.0,25.0,10293.6
287169,2020-01-03,CN,Beijing,pm25,446,63.0,224.0,152.0,9688.58
287170,2020-01-20,CN,Beijing,pm25,382,5.0,95.0,30.0,3927.25
287171,2020-01-29,CN,Beijing,pm25,478,46.0,365.0,154.0,51399.6
287172,2020-02-08,CN,Beijing,pm25,475,25.0,286.0,158.0,22278.4
287173,2020-03-17,CN,Beijing,pm25,453,17.0,162.0,99.0,6472.95
287174,2020-03-26,CN,Beijing,pm25,426,5.0,165.0,21.0,19215.2
287175,2020-01-28,CN,Beijing,pm25,477,179.0,403.0,248.0,23774.9
287176,2020-02-16,CN,Beijing,pm25,431,5.0,93.0,17.0,1064.97
287177,2020-04-07,CN,Beijing,pm25,447,34.0,207.0,122.0,19037.2
287178,2020-04-13,CN,Beijing,pm25,425,9.0,273.0,85.0,7384.48
287179,2020-02-07,CN,Beijing,pm25,468,127.0,210.0,160.0,1049.8
287180,2020-03-13,CN,Beijing,pm25,435,5.0,180.0,25.0,12579.0
287181,2020-03-29,CN,Beijing,pm25,443,53.0,170.0,112.0,8088.29
287182,2020-04-27,CN,Beijing,pm25,444,34.0,176.0,117.0,5381.07
287183,2020-03-25,CN,Beijing,pm25,452,129.0,260.0,179.0,9680.39
287184,2020-01-21,CN,Beijing,pm25,425,59.0,163.0,122.0,5221.24
287185,2020-01-25,CN,Beijing,pm25,470,117.0,404.0,196.0,16088.1
287186,2020-02-09,CN,Beijing,pm25,470,127.0,298.0,191.0,8011.24
287187,2020-03-20,CN,Beijing,pm25,454,9.0,175.0,93.0,8557.43
287188,2020-02-29,CN,Beijing,pm25,460,65.0,211.0,159.0,8600.86
287189,2020-01-31,CN,Beijing,pm25,478,5.0,212.0,152.0,27976.1
287190,2020-02-02,CN,Beijing,pm25,471,5.0,155.0,99.0,20163.9
287191,2020-02-18,CN,Beijing,pm25,454,17.0,142.0,61.0,2796.32
287192,2020-02-25,CN,Beijing,pm25,461,57.0,195.0,142.0,6946.65
287193,2020-01-13,CN,Beijing,pm25,448,9.0,161.0,46.0,1775.44
287194,2020-03-01,CN,Beijing,pm25,470,5.0,157.0,38.0,26867.9
287195,2020-03-15,CN,Beijing,pm25,450,5.0,112.0,25.0,3654.43
287196,2020-04-10,CN,Beijing,pm25,453,72.0,161.0,109.0,5380.47
287197,2020-01-05,CN,Beijing,pm25,476,76.0,189.0,154.0,1193.91
287198,2020-01-06,CN,Beijing,pm25,469,63.0,180.0,154.0,4179.82
287199,2020-01-11,CN,Beijing,pm25,475,5.0,134.0,42.0,2779.3
287200,2020-01-17,CN,Beijing,pm25,470,89.0,450.0,159.0,15555.1
287201,2020-02-04,CN,Beijing,pm25,465,5.0,162.0,30.0,12758.9
287202,2020-04-15,CN,Beijing,pm25,427,87.0,410.0,153.0,4042.14
287203,2020-04-05,CN,Beijing,pm25,451,53.0,162.0,82.0,2676.32
287204,2020-05-02,CN,Beijing,pm25,304,74.0,178.0,151.0,6119.11
287205,2020-01-04,CN,Beijing,pm25,457,30.0,282.0,112.0,21448.4
287206,2020-02-01,CN,Beijing,pm25,461,5.0,142.0,30.0,4584.63
287207,2020-02-10,CN,Beijing,pm25,451,161.0,323.0,194.0,5670.86
287208,2020-03-09,CN,Beijing,pm25,454,34.0,176.0,147.0,16192.2
328713,2020-02-03,CN,Wuhan,pm25,385,95.0,189.0,153.0,2822.25
328714,2020-02-16,CN,Wuhan,pm25,381,5.0,82.0,50.0,2926.09
328715,2020-03-17,CN,Wuhan,pm25,386,38.0,157.0,127.0,5199.65
328716,2020-03-29,CN,Wuhan,pm25,362,9.0,89.0,42.0,2800.35
328717,2020-04-26,CN,Wuhan,pm25,380,9.0,134.0,82.0,2186.69
328718,2020-02-22,CN,Wuhan,pm25,383,65.0,166.0,114.0,4430.47
328719,2020-02-26,CN,Wuhan,pm25,378,38.0,173.0,132.0,12394.5
328720,2020-03-03,CN,Wuhan,pm25,103,50.0,127.0,76.0,1973.98
328721,2020-01-04,CN,Wuhan,pm25,339,127.0,219.0,178.0,1891.39
328722,2020-03-18,CN,Wuhan,pm25,387,46.0,172.0,132.0,14983.7
328723,2020-03-22,CN,Wuhan,pm25,386,78.0,172.0,142.0,5772.68
328724,2020-03-23,CN,Wuhan,pm25,387,76.0,160.0,119.0,3915.36
328725,2020-04-16,CN,Wuhan,pm25,372,53.0,153.0,109.0,3626.06
328726,2020-01-24,CN,Wuhan,pm25,384,34.0,162.0,89.0,7872.02
328727,2020-01-30,CN,Wuhan,pm25,387,87.0,161.0,142.0,2773.02
328728,2020-02-29,CN,Wuhan,pm25,381,9.0,154.0,53.0,3589.36
328729,2020-04-28,CN,Wuhan,pm25,380,21.0,124.0,82.0,2533.4
328730,2020-01-02,CN,Wuhan,pm25,384,112.0,178.0,158.0,1350.71
328731,2020-03-06,CN,Wuhan,pm25,386,65.0,154.0,112.0,3883.73
328732,2020-04-20,CN,Wuhan,pm25,358,59.0,159.0,104.0,4740.31
328733,2020-04-24,CN,Wuhan,pm25,360,21.0,144.0,80.0,4707.45
328734,2020-03-19,CN,Wuhan,pm25,387,55.0,137.0,93.0,1816.14
328735,2020-04-21,CN,Wuhan,pm25,354,30.0,149.0,85.0,4859.04
328736,2020-01-13,CN,Wuhan,pm25,387,61.0,174.0,117.0,7207.72
328737,2020-02-05,CN,Wuhan,pm25,384,99.0,232.0,163.0,4911.6
328738,2020-03-09,CN,Wuhan,pm25,387,55.0,167.0,114.0,7296.12
328739,2020-04-14,CN,Wuhan,pm25,366,25.0,152.0,78.0,3919.04
328740,2020-03-01,CN,Wuhan,pm25,381,34.0,147.0,80.0,3017.94
328741,2020-03-25,CN,Wuhan,pm25,371,13.0,154.0,95.0,8554.45
328742,2020-01-20,CN,Wuhan,pm25,268,124.0,200.0,168.0,1422.56
328743,2020-02-21,CN,Wuhan,pm25,382,55.0,168.0,112.0,8801.04
328744,2020-03-15,CN,Wuhan,pm25,368,59.0,144.0,87.0,2457.28
328745,2020-04-03,CN,Wuhan,pm25,385,63.0,198.0,122.0,6002.87
328746,2020-01-21,CN,Wuhan,pm25,353,127.0,199.0,166.0,577.19
328747,2020-03-28,CN,Wuhan,pm25,373,5.0,97.0,42.0,4531.04
328748,2020-03-30,CN,Wuhan,pm25,384,9.0,127.0,55.0,2555.05
328749,2020-04-02,CN,Wuhan,pm25,385,50.0,210.0,91.0,4597.94
328750,2020-05-02,CN,Wuhan,pm25,253,55.0,397.0,129.0,7274.92
328751,2020-01-11,CN,Wuhan,pm25,387,57.0,158.0,104.0,4885.96
328752,2020-01-14,CN,Wuhan,pm25,386,127.0,199.0,175.0,1417.68
328753,2020-02-27,CN,Wuhan,pm25,383,21.0,158.0,89.0,7807.22
328754,2020-05-01,CN,Wuhan,pm25,380,63.0,161.0,129.0,2846.57
328755,2020-01-19,CN,Wuhan,pm25,387,122.0,208.0,171.0,1509.29
328756,2020-02-17,CN,Wuhan,pm25,381,5.0,93.0,55.0,2252.52
328757,2020-01-01,CN,Wuhan,pm25,363,70.0,161.0,114.0,5210.11
328758,2020-01-08,CN,Wuhan,pm25,386,55.0,160.0,107.0,3056.58
328759,2019-12-31,CN,Wuhan,pm25,382,59.0,251.0,155.0,13013.4
328760,2020-01-17,CN,Wuhan,pm25,378,53.0,164.0,114.0,5072.09
328761,2020-01-23,CN,Wuhan,pm25,338,127.0,187.0,164.0,663.46
328762,2020-02-08,CN,Wuhan,pm25,382,38.0,107.0,72.0,1534.81
328763,2020-02-15,CN,Wuhan,pm25,381,5.0,163.0,53.0,15154.6
328764,2020-03-31,CN,Wuhan,pm25,383,30.0,132.0,72.0,2626.45
328765,2020-04-04,CN,Wuhan,pm25,386,68.0,180.0,119.0,4159.34
328766,2020-01-10,CN,Wuhan,pm25,384,9.0,152.0,82.0,3050.08
328767,2020-02-06,CN,Wuhan,pm25,383,9.0,199.0,82.0,28571.4
328768,2020-04-06,CN,Wuhan,pm25,386,53.0,154.0,87.0,5779.96
328769,2020-01-26,CN,Wuhan,pm25,387,25.0,153.0,85.0,5852.35
328770,2020-02-13,CN,Wuhan,pm25,380,30.0,158.0,70.0,3071.05
328771,2020-03-16,CN,Wuhan,pm25,387,30.0,157.0,117.0,3136.79
328772,2020-04-13,CN,Wuhan,pm25,360,13.0,144.0,85.0,3517.25
328773,2020-04-29,CN,Wuhan,pm25,383,42.0,168.0,104.0,5202.24
328774,2020-02-07,CN,Wuhan,pm25,382,9.0,102.0,61.0,1734.48
328775,2020-04-23,CN,Wuhan,pm25,365,55.0,169.0,114.0,6880.64
328776,2019-12-30,CN,Wuhan,pm25,368,89.0,243.0,155.0,6463.07
328777,2020-01-16,CN,Wuhan,pm25,383,80.0,173.0,152.0,3658.37
328778,2020-01-28,CN,Wuhan,pm25,387,93.0,163.0,151.0,3703.66
328779,2020-03-27,CN,Wuhan,pm25,376,5.0,127.0,38.0,5044.05
328780,2020-04-07,CN,Wuhan,pm25,384,57.0,157.0,104.0,3413.6
328781,2020-01-22,CN,Wuhan,pm25,386,122.0,188.0,164.0,984.86
328782,2020-03-24,CN,Wuhan,pm25,387,65.0,158.0,104.0,4638.35
328783,2020-04-12,CN,Wuhan,pm25,370,38.0,162.0,91.0,3725.05
328784,2020-01-03,CN,Wuhan,pm25,367,127.0,193.0,172.0,755.08
328785,2020-01-15,CN,Wuhan,pm25,384,109.0,184.0,169.0,938.22
328786,2020-03-10,CN,Wuhan,pm25,384,9.0,153.0,91.0,5130.41
328787,2020-03-13,CN,Wuhan,pm25,385,85.0,172.0,142.0,3208.92
328788,2020-04-01,CN,Wuhan,pm25,384,17.0,153.0,76.0,6657.08
328789,2020-02-04,CN,Wuhan,pm25,384,95.0,179.0,153.0,3455.29
328790,2020-04-08,CN,Wuhan,pm25,379,38.0,158.0,99.0,6890.16
328791,2020-04-09,CN,Wuhan,pm25,385,46.0,170.0,99.0,3842.78
328792,2020-01-12,CN,Wuhan,pm25,380,42.0,188.0,147.0,9551.2
328793,2020-01-27,CN,Wuhan,pm25,386,57.0,161.0,124.0,7194.98
328794,2020-01-31,CN,Wuhan,pm25,387,104.0,190.0,154.0,2432.36
328795,2020-03-02,CN,Wuhan,pm25,373,50.0,127.0,78.0,1781.75
328796,2020-03-05,CN,Wuhan,pm25,387,74.0,161.0,132.0,3933.38
328797,2020-03-21,CN,Wuhan,pm25,387,68.0,161.0,112.0,3304.58
328798,2020-04-27,CN,Wuhan,pm25,379,25.0,142.0,89.0,2208.4
328799,2020-04-19,CN,Wuhan,pm25,360,9.0,124.0,70.0,3261.39
328800,2020-01-07,CN,Wuhan,pm25,377,5.0,132.0,55.0,8967.24
328801,2020-01-25,CN,Wuhan,pm25,387,30.0,189.0,107.0,17876.1
328802,2020-01-29,CN,Wuhan,pm25,385,85.0,163.0,139.0,2136.51
328803,2020-02-02,CN,Wuhan,pm25,385,112.0,173.0,154.0,1296.82
328804,2020-02-09,CN,Wuhan,pm25,384,53.0,179.0,89.0,2745.37
328805,2020-02-25,CN,Wuhan,pm25,366,91.0,177.0,157.0,3255.6
328806,2020-03-12,CN,Wuhan,pm25,386,76.0,159.0,122.0,3683.22
328807,2020-01-05,CN,Wuhan,pm25,387,61.0,190.0,154.0,6915.37
328808,2020-01-06,CN,Wuhan,pm25,384,9.0,157.0,55.0,5928.58
328809,2020-02-23,CN,Wuhan,pm25,384,53.0,272.0,95.0,4171.63
328810,2020-01-18,CN,Wuhan,pm25,355,63.0,170.0,137.0,4835.07
328811,2020-02-10,CN,Wuhan,pm25,384,61.0,161.0,107.0,3938.54
328812,2020-02-19,CN,Wuhan,pm25,383,38.0,114.0,82.0,1408.41
328813,2020-02-20,CN,Wuhan,pm25,384,38.0,175.0,102.0,11243.0
328814,2020-04-15,CN,Wuhan,pm25,382,21.0,132.0,76.0,3247.09
328815,2020-02-14,CN,Wuhan,pm25,372,34.0,153.0,68.0,7181.05
328816,2020-02-28,CN,Wuhan,pm25,373,9.0,132.0,42.0,4682.75
328817,2020-03-04,CN,Wuhan,pm25,382,50.0,153.0,85.0,3520.24
328818,2020-03-07,CN,Wuhan,pm25,384,50.0,153.0,95.0,4178.52
328819,2020-03-20,CN,Wuhan,pm25,384,50.0,134.0,91.0,2851.08
328820,2020-04-22,CN,Wuhan,pm25,366,50.0,158.0,97.0,5043.57
328821,2020-04-25,CN,Wuhan,pm25,366,34.0,127.0,76.0,1579.82
328822,2020-02-01,CN,Wuhan,pm25,387,112.0,174.0,154.0,968.09
328823,2020-03-11,CN,Wuhan,pm25,386,61.0,165.0,99.0,4174.33
328824,2020-04-05,CN,Wuhan,pm25,382,76.0,168.0,129.0,3470.67
328825,2020-04-10,CN,Wuhan,pm25,372,46.0,182.0,117.0,9740.94
328826,2020-04-11,CN,Wuhan,pm25,384,5.0,127.0,65.0,5046.08
328827,2020-04-18,CN,Wuhan,pm25,369,55.0,147.0,99.0,2637.38
328828,2020-02-24,CN,Wuhan,pm25,380,70.0,154.0,107.0,2762.32
328829,2020-03-26,CN,Wuhan,pm25,382,9.0,127.0,82.0,6525.29
328830,2020-04-30,CN,Wuhan,pm25,381,50.0,192.0,124.0,4165.92
328831,2020-01-09,CN,Wuhan,pm25,385,9.0,127.0,59.0,6509.37
328832,2020-02-11,CN,Wuhan,pm25,383,25.0,159.0,80.0,7224.8
328833,2020-02-12,CN,Wuhan,pm25,383,42.0,132.0,78.0,2543.11
328834,2020-02-18,CN,Wuhan,pm25,379,9.0,129.0,65.0,2300.07
328835,2020-03-08,CN,Wuhan,pm25,382,17.0,151.0,76.0,3154.91
328836,2020-03-14,CN,Wuhan,pm25,382,63.0,171.0,129.0,8591.95
328837,2020-04-17,CN,Wuhan,pm25,358,53.0,157.0,97.0,3322.02
451395,2020-01-12,CL,Santiago,pm25,240,51.0,64.0,56.0,100.72
451396,2020-01-25,CL,Santiago,pm25,194,49.0,67.0,57.0,138.65
451397,2020-02-27,CL,Santiago,pm25,240,52.0,76.0,59.0,352.87
451398,2020-03-04,CL,Santiago,pm25,240,61.0,82.0,69.0,181.03
451399,2020-04-01,CL,Santiago,pm25,216,53.0,76.0,64.0,253.12
451400,2020-02-02,CL,Santiago,pm25,239,44.0,75.0,57.0,334.59
451401,2020-02-08,CL,Santiago,pm25,239,42.0,70.0,60.0,507.73
451402,2020-03-12,CL,Santiago,pm25,239,13.0,76.0,58.0,1699.06
451403,2020-04-07,CL,Santiago,pm25,216,46.0,80.0,61.0,675.69
451404,2020-04-30,CL,Santiago,pm25,216,45.0,100.0,70.0,787.3
451405,2020-01-24,CL,Santiago,pm25,226,42.0,59.0,50.0,181.37
451406,2020-01-30,CL,Santiago,pm25,240,39.0,65.0,53.0,381.06
451407,2020-03-20,CL,Santiago,pm25,171,4.0,82.0,60.0,4946.9
451408,2020-04-02,CL,Santiago,pm25,216,46.0,89.0,68.0,1253.01
451409,2020-01-20,CL,Santiago,pm25,228,56.0,69.0,62.0,116.27
451410,2020-01-28,CL,Santiago,pm25,240,45.0,65.0,57.0,230.4
451411,2020-02-07,CL,Santiago,pm25,240,37.0,76.0,53.0,735.12
451412,2020-02-13,CL,Santiago,pm25,240,49.0,82.0,62.0,527.32
451413,2020-02-28,CL,Santiago,pm25,240,54.0,81.0,63.0,357.06
451414,2020-04-04,CL,Santiago,pm25,216,65.0,113.0,86.0,823.16
451415,2019-12-30,CL,Santiago,pm25,240,44.0,119.0,53.0,2393.03
451416,2020-01-16,CL,Santiago,pm25,232,43.0,77.0,59.0,541.08
451417,2020-01-18,CL,Santiago,pm25,230,62.0,79.0,71.0,177.79
451418,2020-01-19,CL,Santiago,pm25,240,59.0,78.0,67.0,187.51
451419,2020-02-23,CL,Santiago,pm25,240,53.0,73.0,62.0,146.05
451420,2020-04-09,CL,Santiago,pm25,212,64.0,90.0,80.0,267.44
451421,2020-04-23,CL,Santiago,pm25,216,63.0,89.0,77.0,239.18
451422,2020-05-01,CL,Santiago,pm25,216,64.0,155.0,95.0,6739.33
451423,2020-01-13,CL,Santiago,pm25,240,51.0,64.0,55.0,100.83
451424,2020-03-18,CL,Santiago,pm25,208,4.0,73.0,60.0,2261.77
451425,2020-01-01,CL,Santiago,pm25,240,53.0,117.0,69.0,1833.88
451426,2020-01-14,CL,Santiago,pm25,240,50.0,65.0,57.0,135.9
451427,2020-02-26,CL,Santiago,pm25,230,53.0,77.0,64.0,334.12
451428,2020-03-13,CL,Santiago,pm25,231,12.0,62.0,49.0,1700.96
451429,2020-01-27,CL,Santiago,pm25,240,50.0,66.0,56.0,143.74
451430,2020-02-21,CL,Santiago,pm25,214,64.0,86.0,72.0,231.12
451431,2020-03-05,CL,Santiago,pm25,240,67.0,92.0,75.0,287.74
451432,2020-02-09,CL,Santiago,pm25,240,38.0,76.0,59.0,601.97
451433,2020-03-09,CL,Santiago,pm25,223,47.0,73.0,57.0,246.35
451434,2020-03-22,CL,Santiago,pm25,179,6.0,66.0,52.0,3343.68
451435,2020-04-06,CL,Santiago,pm25,216,36.0,76.0,58.0,371.65
451436,2020-04-19,CL,Santiago,pm25,216,58.0,116.0,74.0,1310.32
451437,2020-04-24,CL,Santiago,pm25,216,57.0,84.0,75.0,481.25
451438,2020-04-26,CL,Santiago,pm25,216,37.0,92.0,63.0,1618.79
451439,2020-01-02,CL,Santiago,pm25,237,50.0,89.0,57.0,458.4
451440,2020-03-15,CL,Santiago,pm25,181,3.0,61.0,53.0,2523.26
451441,2020-03-19,CL,Santiago,pm25,199,5.0,77.0,57.0,3891.32
451442,2020-02-04,CL,Santiago,pm25,239,25.0,61.0,35.0,777.39
451443,2020-03-07,CL,Santiago,pm25,216,62.0,81.0,71.0,193.71
451444,2020-03-30,CL,Santiago,pm25,216,57.0,97.0,75.0,320.09
451445,2020-04-03,CL,Santiago,pm25,216,48.0,100.0,78.0,1361.48
451446,2020-02-14,CL,Santiago,pm25,239,52.0,82.0,64.0,447.35
451447,2020-03-10,CL,Santiago,pm25,233,55.0,104.0,64.0,662.02
451448,2020-02-01,CL,Santiago,pm25,240,55.0,74.0,61.0,186.09
451449,2020-02-05,CL,Santiago,pm25,240,25.0,62.0,40.0,990.4
451450,2020-02-20,CL,Santiago,pm25,225,59.0,81.0,72.0,297.37
451451,2020-02-25,CL,Santiago,pm25,240,57.0,71.0,61.0,107.9
451452,2020-04-20,CL,Santiago,pm25,216,53.0,80.0,65.0,457.49
451453,2020-02-16,CL,Santiago,pm25,240,47.0,126.0,62.0,1882.66
451454,2019-12-31,CL,Santiago,pm25,240,49.0,88.0,59.0,899.12
451455,2020-01-26,CL,Santiago,pm25,240,49.0,69.0,57.0,151.81
451456,2020-03-16,CL,Santiago,pm25,201,4.0,155.0,54.0,7557.35
451457,2020-03-27,CL,Santiago,pm25,209,47.0,69.0,59.0,177.41
451458,2020-04-08,CL,Santiago,pm25,216,53.0,91.0,70.0,807.62
451459,2020-04-12,CL,Santiago,pm25,216,69.0,90.0,78.0,209.57
451460,2020-04-28,CL,Santiago,pm25,216,15.0,60.0,34.0,779.63
451461,2020-01-21,CL,Santiago,pm25,227,60.0,74.0,65.0,105.05
451462,2020-02-19,CL,Santiago,pm25,240,49.0,75.0,61.0,395.82
451463,2020-03-14,CL,Santiago,pm25,207,4.0,62.0,48.0,2329.07
451464,2020-04-14,CL,Santiago,pm25,216,57.0,110.0,78.0,1732.82
451465,2020-01-05,CL,Santiago,pm25,240,46.0,66.0,55.0,169.33
451466,2020-02-06,CL,Santiago,pm25,240,30.0,64.0,46.0,428.1
451467,2020-03-28,CL,Santiago,pm25,216,59.0,88.0,70.0,531.81
451468,2020-04-13,CL,Santiago,pm25,216,59.0,84.0,74.0,320.92
451469,2020-04-15,CL,Santiago,pm25,216,56.0,103.0,80.0,834.02
451470,2020-01-08,CL,Santiago,pm25,240,29.0,60.0,45.0,710.54
451471,2020-01-09,CL,Santiago,pm25,238,29.0,53.0,43.0,373.51
451472,2020-01-23,CL,Santiago,pm25,240,45.0,66.0,55.0,167.35
451473,2020-03-29,CL,Santiago,pm25,206,63.0,110.0,77.0,834.9
451474,2020-03-31,CL,Santiago,pm25,216,56.0,80.0,68.0,352.39
451475,2020-04-17,CL,Santiago,pm25,212,74.0,135.0,98.0,1323.52
451476,2020-04-27,CL,Santiago,pm25,216,25.0,77.0,38.0,1173.39
451477,2020-01-15,CL,Santiago,pm25,240,45.0,64.0,54.0,235.64
451478,2020-02-10,CL,Santiago,pm25,240,45.0,92.0,61.0,396.89
451479,2020-03-23,CL,Santiago,pm25,180,7.0,56.0,44.0,1486.54
451480,2020-03-26,CL,Santiago,pm25,210,7.0,65.0,51.0,1594.8
451481,2020-04-16,CL,Santiago,pm25,198,74.0,125.0,92.0,1101.52
451482,2020-04-18,CL,Santiago,pm25,216,65.0,136.0,92.0,3462.39
451483,2020-01-03,CL,Santiago,pm25,231,52.0,67.0,59.0,156.19
451484,2020-01-11,CL,Santiago,pm25,240,45.0,67.0,54.0,159.55
451485,2020-02-29,CL,Santiago,pm25,240,62.0,96.0,77.0,543.42
451486,2020-03-08,CL,Santiago,pm25,234,42.0,76.0,59.0,572.43
451487,2020-02-11,CL,Santiago,pm25,232,61.0,108.0,68.0,793.76
451488,2020-03-25,CL,Santiago,pm25,199,5.0,59.0,39.0,980.31
451489,2020-01-17,CL,Santiago,pm25,216,63.0,78.0,70.0,125.67
451490,2020-03-11,CL,Santiago,pm25,240,23.0,100.0,66.0,1011.97
451491,2020-04-11,CL,Santiago,pm25,216,63.0,86.0,70.0,308.09
451492,2020-01-29,CL,Santiago,pm25,236,36.0,65.0,52.0,528.79
451493,2020-04-21,CL,Santiago,pm25,214,35.0,87.0,66.0,1256.58
451494,2020-01-31,CL,Santiago,pm25,239,53.0,70.0,61.0,135.06
451495,2020-02-18,CL,Santiago,pm25,240,39.0,66.0,51.0,427.46
451496,2020-02-22,CL,Santiago,pm25,232,60.0,85.0,66.0,250.13
451497,2020-03-02,CL,Santiago,pm25,170,53.0,70.0,62.0,164.52
451498,2020-04-10,CL,Santiago,pm25,210,67.0,93.0,78.0,384.87
451499,2020-01-04,CL,Santiago,pm25,239,56.0,71.0,63.0,131.15
451500,2020-04-29,CL,Santiago,pm25,216,27.0,97.0,65.0,2491.11
451501,2020-01-07,CL,Santiago,pm25,236,52.0,68.0,58.0,104.97
451502,2020-02-12,CL,Santiago,pm25,240,65.0,105.0,75.0,549.0
451503,2020-02-24,CL,Santiago,pm25,240,53.0,70.0,59.0,99.58
451504,2020-03-03,CL,Santiago,pm25,143,62.0,80.0,70.0,139.55
451505,2020-03-17,CL,Santiago,pm25,204,4.0,154.0,56.0,8053.35
451506,2020-05-02,CL,Santiago,pm25,36,76.0,152.0,97.0,6659.97
451507,2020-01-10,CL,Santiago,pm25,240,38.0,65.0,50.0,269.62
451508,2020-01-22,CL,Santiago,pm25,239,57.0,71.0,64.0,122.14
451509,2020-02-03,CL,Santiago,pm25,240,27.0,66.0,42.0,878.24
451510,2020-03-01,CL,Santiago,pm25,240,54.0,93.0,73.0,595.34
451511,2020-03-06,CL,Santiago,pm25,228,67.0,84.0,77.0,185.43
451512,2020-04-05,CL,Santiago,pm25,215,53.0,102.0,72.0,1083.0
451513,2020-04-25,CL,Santiago,pm25,216,57.0,82.0,69.0,352.89
451514,2020-02-17,CL,Santiago,pm25,240,39.0,115.0,50.0,1962.76
451515,2020-03-21,CL,Santiago,pm25,165,3.0,80.0,60.0,3545.67
451516,2020-03-24,CL,Santiago,pm25,194,5.0,59.0,42.0,1665.38
451517,2020-04-22,CL,Santiago,pm25,216,42.0,92.0,72.0,835.67
