Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
Ningxia,China,37.2692,106.1655,3/3/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,3/2/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,3/1/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/29/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/28/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/27/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/26/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/25/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/24/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/23/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/22/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/21/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/20/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/19/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/18/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/17/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/16/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/15/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/14/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/13/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/12/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/11/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/10/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/9/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/8/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/7/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/6/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/5/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/4/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/3/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/2/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2/1/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,1/31/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,1/30/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,1/29/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,1/28/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,1/27/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,1/26/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,1/25/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,1/24/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,1/23/2020,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,1/22/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/27/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/26/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/25/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/24/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/23/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/22/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/21/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/20/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/19/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/18/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/17/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/16/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/15/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/14/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/13/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/12/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/11/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/10/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/9/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/8/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/7/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/6/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/5/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/4/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/3/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/2/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,4/1/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/31/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/30/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/29/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/28/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/27/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/26/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/25/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/24/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/23/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/22/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/21/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/20/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/19/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/18/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/17/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/16/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/15/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/14/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/13/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/12/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/11/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/10/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/9/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/8/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/7/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/6/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/5/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/4/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/3/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/2/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,3/1/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/29/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/28/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/27/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/26/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/25/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/24/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/23/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/22/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/21/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/20/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/19/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/18/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/17/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/16/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/15/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/14/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/13/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/12/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/11/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/10/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/9/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/8/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/7/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/6/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/5/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/4/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/3/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/2/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2/1/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,1/31/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,1/30/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,1/29/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,1/28/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,1/27/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,1/26/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,1/25/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,1/24/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,1/23/2020,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,1/22/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/27/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/26/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/25/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/24/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/23/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/22/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/21/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/20/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/19/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/18/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/17/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/16/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/15/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/14/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/13/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/12/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/11/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/10/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/9/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/8/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/7/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/6/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/5/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/4/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/3/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/2/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,4/1/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/31/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/30/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/29/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/28/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/27/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/26/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/25/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/24/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/23/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/22/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/21/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/20/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/19/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/18/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/17/2020,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/16/2020,2,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/15/2020,2,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/14/2020,2,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/13/2020,2,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/12/2020,2,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/11/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/10/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/9/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/8/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/7/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/6/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/5/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/4/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/3/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/2/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,3/1/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/29/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/28/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/27/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/26/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/25/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/24/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/23/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/22/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/21/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/20/2020,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/19/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/18/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/17/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/16/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/15/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/14/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/13/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/12/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/11/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/10/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/9/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/8/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/7/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/6/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/5/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/4/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/3/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/2/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2/1/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,1/31/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,1/30/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,1/29/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,1/28/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,1/27/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,1/26/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,1/25/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,1/24/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,1/23/2020,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,1/22/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,4/27/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/26/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/25/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/24/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/23/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/22/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/21/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/20/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/19/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/18/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/17/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/16/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/15/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/14/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/13/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/12/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/11/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/10/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/9/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/8/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/7/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/6/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/5/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/4/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/3/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/2/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,4/1/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/31/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/30/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/29/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/28/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/27/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/26/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/25/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/24/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/23/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/22/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/21/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/20/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/19/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/18/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/17/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/16/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/15/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/14/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/13/2020,7,CHN,142,30,
Shandong,China,36.3427,118.1498,3/12/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,3/11/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,3/10/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,3/9/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,3/8/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,3/7/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,3/6/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,3/5/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,3/4/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,3/3/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,3/2/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,3/1/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2/29/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2/28/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2/27/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2/26/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2/25/2020,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2/24/2020,5,CHN,142,30,
Shandong,China,36.3427,118.1498,2/23/2020,4,CHN,142,30,
Shandong,China,36.3427,118.1498,2/22/2020,4,CHN,142,30,
Shandong,China,36.3427,118.1498,2/21/2020,4,CHN,142,30,
Shandong,China,36.3427,118.1498,2/20/2020,4,CHN,142,30,
Shandong,China,36.3427,118.1498,2/19/2020,3,CHN,142,30,
Shandong,China,36.3427,118.1498,2/18/2020,3,CHN,142,30,
Shandong,China,36.3427,118.1498,2/17/2020,2,CHN,142,30,
Shandong,China,36.3427,118.1498,2/16/2020,2,CHN,142,30,
Shandong,China,36.3427,118.1498,2/15/2020,2,CHN,142,30,
Shandong,China,36.3427,118.1498,2/14/2020,2,CHN,142,30,
Shandong,China,36.3427,118.1498,2/13/2020,2,CHN,142,30,
Shandong,China,36.3427,118.1498,2/12/2020,2,CHN,142,30,
Shandong,China,36.3427,118.1498,2/11/2020,1,CHN,142,30,
Shandong,China,36.3427,118.1498,2/10/2020,1,CHN,142,30,
Shandong,China,36.3427,118.1498,2/9/2020,1,CHN,142,30,
Shandong,China,36.3427,118.1498,2/8/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2/7/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2/6/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2/5/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2/4/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2/3/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2/2/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2/1/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,1/31/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,1/30/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,1/29/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,1/28/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,1/27/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,1/26/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,1/25/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,1/24/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,1/23/2020,0,CHN,142,30,
Shandong,China,36.3427,118.1498,1/22/2020,0,CHN,142,30,
Shanghai,China,31.202,121.4491,4/27/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/26/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/25/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/24/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/23/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/22/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/21/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/20/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/19/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/18/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/17/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/16/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/15/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/14/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/13/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/12/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/11/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/10/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/9/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/8/2020,7,CHN,142,30,
Shanghai,China,31.202,121.4491,4/7/2020,6,CHN,142,30,
Shanghai,China,31.202,121.4491,4/6/2020,6,CHN,142,30,
Shanghai,China,31.202,121.4491,4/5/2020,6,CHN,142,30,
Shanghai,China,31.202,121.4491,4/4/2020,6,CHN,142,30,
Shanghai,China,31.202,121.4491,4/3/2020,6,CHN,142,30,
Shanghai,China,31.202,121.4491,4/2/2020,6,CHN,142,30,
Shanghai,China,31.202,121.4491,4/1/2020,6,CHN,142,30,
Shanghai,China,31.202,121.4491,3/31/2020,5,CHN,142,30,
Shanghai,China,31.202,121.4491,3/30/2020,5,CHN,142,30,
Shanghai,China,31.202,121.4491,3/29/2020,5,CHN,142,30,
Shanghai,China,31.202,121.4491,3/28/2020,5,CHN,142,30,
Shanghai,China,31.202,121.4491,3/27/2020,5,CHN,142,30,
Shanghai,China,31.202,121.4491,3/26/2020,5,CHN,142,30,
Shanghai,China,31.202,121.4491,3/25/2020,5,CHN,142,30,
Shanghai,China,31.202,121.4491,3/24/2020,4,CHN,142,30,
Shanghai,China,31.202,121.4491,3/23/2020,4,CHN,142,30,
Shanghai,China,31.202,121.4491,3/22/2020,4,CHN,142,30,
Shanghai,China,31.202,121.4491,3/21/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/20/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/19/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/18/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/17/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/16/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/15/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/14/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/13/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/12/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/11/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/10/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/9/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/8/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/7/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/6/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/5/2020,3,CHN,142,30,
Shanghai,China,31.202,121.4491,3/4/2020,3,CHN,142,30,
